description,category
"dominos pizza delivery","Food & Dining"
"chai and biscuits at stall","Food & Dining"
"family dinner at restaurant","Food & Dining"
"engineering college fees","Education"
"notebooks from bookstore","Education"
"blood test at pathology lab","Healthcare"
"fever medicine from chemist","Healthcare"
"eye clinic checkup","Healthcare"
"ola cab to airport","Transportation"
"bus ticket to hometown","Transportation"
"flipkart online order","Shopping"
"broadband wifi bill","Bills & Utilities"
"spotify premium music","Entertainment"
