description,category
"swiggy order for lunch","Food & Dining"
"zomato dinner delivery","Food & Dining"
"lunch at coffee day","Food & Dining"
"sharma dhaba dinner","Food & Dining"
"anand bhavan breakfast","Food & Dining"
"mcdonalds fast food","Food & Dining"
"starbucks iced latte","Food & Dining"
"local tea shop snacks","Food & Dining"
"corner ice cream parlor","Food & Dining"
"groceries from supermart","Food & Dining"
"monthly pocket money","Education"
"school tuition fees","Education"
"math textbook and guides","Education"
"pens pencils and stationaries","Education"
"university semester fee","Education"
"donation to institution","Education"
"student organization dues","Education"
"apollo hospital consultation","Healthcare"
"emergency room icu charges","Healthcare"
"dental surgery payment","Healthcare"
"medical bills and tests","Healthcare"
"pharmacy tablets and syrup","Healthcare"
"physiotherapy treatment","Healthcare"
"uber ride to office","Transportation"
"metro train pass recharge","Transportation"
"flight tickets to mumbai","Transportation"
"petrol pump fuel","Transportation"
"amazon prime shopping","Shopping"
"zara clothing store","Shopping"
"new smartphone purchase","Shopping"
"electricity utility bill","Bills & Utilities"
"water tax payment","Bills & Utilities"
"jio mobile recharge","Bills & Utilities"
"netflix subscription","Entertainment"
"movie theater tickets","Entertainment"
